,domain,ip,ttl
1,google.com,64.233.161.138,109
2,wikipedia.org,185.15.59.224,55
3,yandex.ru,77.88.55.88,53
4,nsu.ru,84.237.50.25,62
5,youtube.com,74.125.131.93,109
6,2gis.ru,91.236.51.153,54
7,apple.com,17.253.144.10,57
8,cian.ru,104.17.109.12,57
9,habr.com,178.248.237.68,57
10,github.com,140.82.121.4,54
